agent1;agent2;agent3;agent4;agent5;agent6;agent7;agent8;agent9;agent10
0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
0,299996;0,534706;0,822159;0,972868;0,692483;0,673132;0,184855;0,147743;0,020393;0,666126
0,309996;0,544706;0,832159;0,982868;0,702483;0,683132;0,194855;0,157743;0,030393;0,676126
0,319996;0,554706;0,842159;0,992868;0,712483;0,693132;0,204855;0,167743;0,040393;0,686126
0,329996;0,564706;0,852159;1,000000;0,722483;0,703132;0,214855;0,177743;0,050393;0,696126
0,290092;0,589029;0,902782;0,000000;0,800411;0,777235;0,158213;0,131207;0,053607;0,768407
0,300092;0,599029;0,912782;0,010000;0,810411;0,787235;0,168213;0,141207;0,063607;0,778407
0,310092;0,609029;0,922782;0,020000;0,820411;0,797235;0,178213;0,151207;0,073607;0,788407
0,320092;0,619029;0,932782;0,030000;0,830411;0,807235;0,188213;0,161207;0,083607;0,798407
0,330092;0,629029;0,942782;0,040000;0,840411;0,817235;0,198213;0,171207;0,093607;0,808407
0,340092;0,639029;0,952782;0,050000;0,850411;0,827235;0,208213;0,181207;0,103607;0,818407
0,350092;0,649029;0,962782;0,060000;0,860411;0,837235;0,218213;0,191207;0,113607;0,828407
0,360092;0,659029;0,972782;0,070000;0,870411;0,847235;0,228213;0,201207;0,123607;0,838407
0,370092;0,669029;0,982782;0,080000;0,880411;0,857235;0,238213;0,211207;0,133607;0,848407
0,380092;0,679029;0,992782;0,090000;0,890411;0,867235;0,248213;0,221207;0,143607;0,858407
0,390092;0,689029;1,000000;0,100000;0,900411;0,877235;0,258213;0,231207;0,153607;0,868407
0,375946;0,762092;0,000000;0,110000;0,934424;0,921252;0,198400;0,172179;0,116294;0,916303
0,385946;0,772092;0,010000;0,120000;0,944424;0,931252;0,208400;0,182179;0,126294;0,926303
0,395946;0,782092;0,020000;0,130000;0,954424;0,941252;0,218400;0,192179;0,136294;0,936303
0,405946;0,792092;0,030000;0,140000;0,964424;0,951252;0,228400;0,202179;0,146294;0,946303
0,415946;0,802092;0,040000;0,150000;0,974424;0,961252;0,238400;0,212179;0,156294;0,956303
0,425946;0,812092;0,050000;0,160000;0,984424;0,971252;0,248400;0,222179;0,166294;0,966303
0,435946;0,822092;0,060000;0,170000;0,994423;0,981252;0,258400;0,232179;0,176294;0,976303
0,445946;0,832092;0,070000;0,180000;1,000000;0,991252;0,268400;0,242179;0,186294;0,986303
0,450719;0,891156;0,080000;0,129486;0,000000;1,000000;0,209331;0,182348;0,136923;0,996820
0,456540;0,924858;0,090000;0,098150;0,010000;0,000000;0,153803;0,134252;0,106699;1,000000
0,463492;0,945945;0,100000;0,080506;0,020000;0,010000;0,112405;0,100867;0,085343;0,000000
0,473492;0,955945;0,110000;0,090506;0,030000;0,020000;0,122405;0,110867;0,095343;0,010000
